english,description,translation,status,translator_note,placeholders,entry_id,row_id,kind,previous_translation,source_locations,source_revision
Carry Shared Burden,,,missing,,,tx1_r6ewbyqzm2gtpxdr2tkpyzh3ey,row1_gwkiupnbirc3mtjdlkdn66krde,message,,data/exploration.ron:3645:16,rev1_71d12d24ace646d46ee20752a91f3146efa04fe2768bbffa72ee296e3128c46d
Receive Its Light,,,missing,,,tx1_r6kkoomnbejy4tb23dv54rndee,row1_b3go3sx7pk4wdhfkqdyqbw64dm,message,,data/exploration.ron:10375:16,rev1_30119c7994b634177cfaafac83799af3d573d39ed81c409133f0baee1cabd2e9
Angel of Memory,,,missing,,,tx1_r7eegpkw4stpjseegh7rgxy6qy,row1_66nxshx45sssiskuyfzkyxqkeu,message,,data/cards.ron:741:11,rev1_6d82b76bb865a11546498b4b5911bb8e1a8cba3e36d1ebbc2a62084f6137090b
"Required env: VITE_FIREBASE_API_KEY, VITE_FIREBASE_AUTH_DOMAIN, VITE_FIREBASE_DATABASE_URL, VITE_FIREBASE_PROJECT_ID, VITE_FIREBASE_APP_ID.",Configuration instructions listing the required environment variables for deployed Firebase mode.,,missing,,,tx1_r7fpiuephsawwasmjpu6glwjsa,row1_d5obdyjunzfhpvxvhsr2g2kefm,message,,src/App.tsx:809:10,rev1_ae20f391ddc803f58dbe55ca5caf22daf29bc1ba329432c925489a1eada7bef9
Characters with ▸Materialized abilities cost you 1● less.,,,missing,,,tx1_r7fs4gjd6zcdpbbmz4qv6um6pu,row1_gwbned6p2krxmh426lh2qkx6dy,message,,data/dreamsigns.ron:97:20,rev1_4261510e2136ed0ad16d3048485acbed361c09a5a4d21850447e4bc5ab97236b
Trace Fresh Footprints,,,missing,,,tx1_r7gzbwuztdu35vkpabo6jkje3e,row1_kvsx4dge46n4h4pwjmwl5x5yjy,message,,data/exploration.ron:8742:16,rev1_e1ce50f66d35ba1ef40179320a101177ba0b710ade8ecc9b2f4951a0a46b6713
Choose one pack to add to your deck.,,,missing,,,tx1_r7lrnlvqlsjd5y45amm2xvqb6e,row1_rznh32d5dttm2gieklxko47ana,message,,data/exploration.ron:10277:23; data/exploration.ron:11007:23; data/exploration.ron:11500:23; data/exploration.ron:11721:23; data/exploration.ron:13201:23; data/exploration.ron:14014:23; data/exploration.ron:1975:23; data/exploration.ron:240:23; data/exploration.ron:297:23; data/exploration.ron:4184:23,rev1_708ffc3c4fdf3bb520dc6c8335ece4bde9ce79253c7356c3f94291932efe6c36
A red-visored commando brandishes twin pistols atop a dark ridge amid drifting white sparks.,,,missing,,,tx1_r7vvlcjjt2kijadqw2vougqgpi,row1_ayana3xt4egqbtykvzbuc3o2nm,message,,data/exploration.ron:12441:12,rev1_64c9c609f34b13d2cc6a4364c9f28c583cca46e93681275870516f1a3c29d8ab
Choose a card to discard.,,,missing,,,tx1_r7zngmfga6fd2ls5vtywsuygmm,row1_jwtbbnpt45d3rj3oith3l7yg2i,message,,data/dreamwell.ron:103:25; data/dreamwell.ron:449:25,rev1_bb0490bee69c00111700498c95cf62229e169520a184550234dbc04443908327
Pay Snowbound Tribute,,,missing,,,tx1_rarnso2pznplytyff3xmitemm4,row1_lp7cu37hu7ossyu2v2emblzc5y,message,,data/exploration.ron:14099:16,rev1_e0ec7f5a2728953fa92440856f496bc6e496e6738a333254acc5e7968ef41a06
golden clam shell with a pale pearl-like interior and striped lid,Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_rawe3lrtqshxjlxhzg6f6akiga,row1_rzln3ccisswgdzoysgl2wz2jda,message,,src/runtime/localization/runtime-templates.generated.ts:286:14,rev1_cc21004baf5ab6a8cbf7bcd018dafa55065594dab6cda41e0f8d22fd836d6f3a
Release Hollow Echoes,,,missing,,,tx1_raxbh6ujxraro6dqavvocc7gba,row1_sl2yp6e6b2qrze6uxt43b4polm,message,,data/exploration.ron:10019:16,rev1_1b306a50beabb10f50c715490c61c7a0018575806b01e9a3538cfad3dc48bf33
"When you play an event, store 1⧗.",,,missing,,,tx1_rb5o25ssxxol2xvdfm4q67qfbe,row1_2lfm7tpkaakivarv7gxvhb6dye,message,,data/cards.ron:446:7; data/cards.ron:457:20,rev1_640b822523d47b4eda7016909331f7c1c6bff66e1e6cc06cd192aa3e635af57e
Reclaim Loop,,,missing,,,tx1_rbh3jgesp7zlom2fduuowsgp44,row1_ojq5ozv7sbsb43up2syndvnkga,message,,data/apollyon_incarnations.ron:53:21,rev1_dc5c70d1229a757ea315eebee2841b4f4f7e099fa0c2df0e038ff9231d755cd3
Draft a transfigured Spirit Animal from 4 choices,,,missing,,,tx1_rbnkmprageywrp5jex32od2ybi,row1_5z3lojz6u6pvqikthlqu7knoae,message,,data/exploration.ron:10157:24; data/exploration.ron:10315:24; data/exploration.ron:940:24,rev1_53916d6e865ce1dbf92c7fcb028c83f53a392c4bc1693aa4fb835f0dff8a8462
▸Dissolved: Gain 2●.,,,missing,,,tx1_rbxuwyir4qtkx6iutnzcl63t7q,row1_tam6bbl2gq46byos4z7huxupym,message,,data/cards.ron:4671:49,rev1_f5b9ed1797f9ba6ff1c28d98cd6b1383b000fde11953690f21b7681c25646e5d
Abandon a character: Erode 3.,,,missing,,,tx1_rc2vq2vfucvjvheoqb7aqhrjia,row1_6bl4yi7vzjcq6msg5jn3jxr3ry,message,,data/cards.ron:5233:22,rev1_1c25704691c48fa1b8fbaaa9f16489d747754f5a4cde06fcbec6e9bc65cbc3f3
Cut loose a burden,,,missing,,,tx1_rc37j7mafgl326eq2p3en2ueau,row1_u5lvmvqe2eihonwxbprhgx7tku,message,,data/exploration.ron:9851:16,rev1_d06b3ad1d004a6e45fa605d0151861c15613ad37afa06df4f12fc6033836e42d
Weave a New Pattern,,,missing,,,tx1_rc6g7avoeas3ozcrwfblivmvmq,row1_46smnvva4ptnwiupycstrem6oi,message,,data/exploration.ron:1115:16,rev1_e4bcc0022bbb3bd775600d09481c1f60538193f60e98da5bf704622d50229400
{essence_before} → {essence_after} Essence · {essence_spent} spent,Detail beneath the counted free-purchase outcome. The three values are the exact non-negative shared Essence balances and amount spent by the same atomic resolution; the arrows expose the persisted before/after transition directly.,,missing,,essence_after; essence_before; essence_spent,tx1_rcgqco7dy7flyr6aybe2mz6cae,row1_zwihdcheflb32rzf5bxy3uf6dy,message,,src/cumulus/screens/ExplorationSiteScreen.tsx:5315:21,rev1_1d0cd149c9904600ae6a73d5ab07ad96fd0bdc1a238c0ce5bc90366f56214231
Dreamtides,"Meaning: product-eyebrow

Product eyebrow above application loading and shared-room creation states.",,missing,,,tx1_rcvwnq3p53vgc6edrziroumonm,row1_gisf6bb2byoah234xqfeovweiu,message,,src/cumulus/screens/ApplicationStateScreen.tsx:70:14,rev1_1c046c7a8be8b5ae69afc40de79da4427525c9920508c1d0daf9617764390d91
A young figure runs across an open tome as countless books and pages fill starlight.,,,missing,,,tx1_rdcjelwr5apn6cliscrurp6niy,row1_n2hqwypnjywhq2zkjs4yz4vqbm,message,,data/exploration.ron:14378:12,rev1_67fd0225f7de518121acc73cc5fdfdf664e9e1d025f6278bbb52c7a94ca59e4f
No run pool cards are available.,Visible Pool Viewer empty-state sentence for an empty current run pool.,,missing,,,tx1_rde3it73f6vb6wkviwxkdh63oa,row1_cgjbm2brgi3r4oqzkkb5mqlxti,message,,src/cumulus/screens/PoolViewerScreen.tsx:388:14,rev1_50026658ee3f2ec4b99f07bcbbba72fb3507d9538f15c69c0bc1017669c3ec2d
Read reflected paths,,,missing,,,tx1_rdoly3gqpdvvm2htv6clfjqkra,row1_fnbvo7g3ctkzvolgl74ohvfxh4,message,,data/exploration.ron:13524:16,rev1_8ab636862ce3e02f518327ffbe26c5eb6700bce4840fcf2e916a4871a84f0b2e
Signal passing rider,,,missing,,,tx1_rdx5fevxrgajntjpjxrv6vsl6i,row1_vrtwqmyl2zzdgvko6pxxjarnsa,message,,data/exploration.ron:11158:16,rev1_b518841495731303cf149ff066deb2299511515856e33a599cff7adf446f1599
☾: Materialize a 1✦ survivor figment.,,,missing,,,tx1_rdxggsjcmdrmtcmqyg4xkejrl4,row1_6qni7supzbgqjqtivi7uzev4rm,message,,data/cards.ron:1491:7,rev1_ea38ef62376a625be47d765a1b3ff57635b322a74a739d3ec1151f52a257510d
Cloudstrider,,,missing,,,tx1_re4cjr3so5oxwuw7rkghdj2buy,row1_nqvug4edc72z3yxlzvwxa3wxbi,message,,data/cards.ron:357:11,rev1_68db3df03283c509a052ab116c320ece07589ad14a645b0e554b2a3e4e6387ec
Choose an Event to invert.,,,missing,,,tx1_re4k2wsw4lsgp2jnv5ct5itkdq,row1_xmbgi3ge2toykd3knd2xgn3y5a,message,,data/exploration.ron:13580:23,rev1_12698740226b0cb0dbe4c8cdbe74820e1395e6649eef5c51f713f2adef522ea7
The first card you erode each turn gains reclaim.,,,missing,,,tx1_re6eif7hmagqfnprp5bab77kjy,row1_zz33pnkmekoemdicj6yn7yiuea,message,,data/dreamsigns.ron:496:20,rev1_275b078b73efef12b2fc8e12cbda4a42c733c930a3caed7a525ed7ee364f8429
Fallen Angel,,,missing,,,tx1_reetslkn575gc2apaw3d2x57di,row1_js3y7p7exb5vkx34euwthfrj3i,message,,data/cards.ron:677:11,rev1_6ad0a757f2314d1fdcefe00459e1c1304826c1768b34027173367bbb2f481145
Two armored fighters face across broken catwalks as molten sparks engulf a ruined foundry.,,,missing,,,tx1_rehplqogk7ejbmkl5ll3r5pnpm,row1_mqt47qexefk5hyiityurjyee34,message,,data/exploration.ron:8568:12,rev1_af63f555ddebf8731e06bdb8c672b7b545f8b1ad2b92863406830c80c0206cc8
☾: Rematerialize a character you control. This character gains +2✦.,,,missing,,,tx1_resgs63c7i4dex27vgspni4r54,row1_aqlilzvblpllbnzqrhmuwtsdwe,message,,data/cards.ron:5504:7,rev1_c94654ed3a7098e460a3f172ec90458f585979a93e45a37608fc3e9ac0018d55
Choose a card to salvage for 20 essence per ✦.,,,missing,,,tx1_rfczyr25ejcczdcsq3wwn4hzvq,row1_uois2evlkrg35zo26732l5xkae,message,,data/exploration.ron:15633:23,rev1_e42103b5c99b9e44aa4318e558116d821363a44336ce15ea4526a39ac7eb0fc0
Sunset Pool,,,missing,,,tx1_rfhc74y4vyqrf6caoq6lfjoybq,row1_54jw54lviq7rv67noknsi4vb4u,message,,data/dreamwell.ron:499:13,rev1_5a5e11ff2f3e1352a7202232bfa1b066ac0e91f071fb6fcf797ad8c04b344760
Gather its golden light,,,missing,,,tx1_rfhlj4b7pnicv3now3voxa37he,row1_k67zkmzy37w5tx2exxoqaxlkoa,message,,data/exploration.ron:6528:16,rev1_1ec47155040cb5ddafa5ea2f2268ae1de7f3cdbea8a6d517c5349f45351c956e
Gather flying pages,,,missing,,,tx1_rfmi4lqujf4cx5wzxyv2wuigfy,row1_ldisxnw5f347str6unnky3efze,message,,data/exploration.ron:11621:16,rev1_1b8e2441c43efe525e7313cb8138e376ba44a9b936431b4d861d1d279fbb226e
Symphonic Muse,,,missing,,,tx1_rfqyvhxvcwliajfiyw5p464eti,row1_ncx7dulupqw5uffpkeig2pq3ye,message,,data/cards.ron:3814:11,rev1_495bf7bc81457db6389a3753a8a9a5811d78abd176f11bf1c3ba7615882872fb
{opening_hand_delta} Card,Compact headline for that reward. opening_hand_delta is the negative integer change in the current player's next opening-hand card count.,,missing,,opening_hand_delta,tx1_rfs3vhcmfkuxyl5gixj5kxxn3m,row1_hck7vrtk4mnoxcuqitoteoxtcm,message,,src/cumulus/screens/ExplorationSiteScreen.tsx:5153:25,rev1_135be8663db7930105fea845a2c939e612b64ea438e2f6d14127db4e86f74986
"When you play a character, erode 1.",,,missing,,,tx1_rg3ps3cfyimzokvvamosqmh5gm,row1_5kjpgpfuhngl27jx3mexvqxjcm,message,,data/cards.ron:1551:20,rev1_69fa899b5c701ac8c644deacaa81b97365d130caa0a43a4a9e610462d6ede40c
{card_name}: adds {energy_amount} Energy,Accessible name for a Dreamwell card. card_name is its canonical display name with unknown grammatical gender; energy_amount is the non-negative Energy the card adds when drawn.,,missing,,card_name; energy_amount,tx1_rgaz5ha2iysets7lto76sdj2pq,row1_oosiqeiuunqu7rcvsqpbozr37y,message,,src/cumulus/components/battle/DreamwellCard.tsx:125:25,rev1_cc1d77109c431776d857d13d7a7599775e97c17be0b39850ed0825b2ba71f36f
Invite Swift Companion,,,missing,,,tx1_rgsdtqdfuyqohlmtmjlqc5ltiu,row1_lll3pxeca3i5wkwbshxwbmbepa,message,,data/exploration.ron:13954:16,rev1_3ee526588a05b8c5b7bf27ad8fcd2eb7cc53c1c595e73d7b287a098a7fc4c5b5
Take any number of Event cards from 4 choices,,,missing,,,tx1_rgyjsr64kmukz3hzdlwqq6wcbe,row1_fihpnuu7xcnpvo7awwiqvv3qnm,message,,data/exploration.ron:11869:24; data/exploration.ron:12256:24; data/exploration.ron:14386:24; data/exploration.ron:16273:24; data/exploration.ron:1754:24; data/exploration.ron:5150:24; data/exploration.ron:694:24; data/exploration.ron:9256:24,rev1_8b753747e1148fc4282db35e96015f6c81a8ce839c8b306482b1f4d4627b9ff0
{winning_range},Compact inclusive winning-rank notation on a Starway prize card. winning_range contains two standard playing-card ranks separated by a hyphen.,,missing,,winning_range,tx1_rh272wk6arvhz6u2ntbltjogwi,row1_homijxk3fr6qbrx352bg33y2fi,message,,src/screens/cumulus_adapters/gamble-site-view-model.ts:345:26,rev1_2500853c70383d8dcd735244124c35a97f58d09bdcda91b429ced075a1207e69
Ride Breaking Crest,,,missing,,,tx1_rh75xpkvc3rssln7k4amesfpq4,row1_ymvuzq2g6tg2elgkgmgdocpdta,message,,data/exploration.ron:15721:16,rev1_c02573cba6da0270eb2d08853e910efb7af251669f2735d855fa9d432ac8b0ae
Salvage Engine,,,missing,,,tx1_rhf5rpketlljytmljabz3fheeq,row1_4lsjxxm3yjh3eeqpl2tfurnvj4,message,,data/cards.ron:817:11,rev1_452792213e6efabc7c50a72db8917ecbbbf22d5e24e66430e15f5f4e6d71d0da
Blood for Glory,,,missing,,,tx1_rhf7qparwysekrpy7sus2gysry,row1_gaywpb3yynota7vk4wvwu3xoju,message,,data/tides.ron:105:19,rev1_bcfbfe1a7858a4803c5e3a6316a51920066fc73df237dcf65875605bddaf6598
Guide his cast,,,missing,,,tx1_rhyo5cgkbm3o7jnsrnivf24nke,row1_n42o27unl5tthuldwzzqfqqswe,message,,data/exploration.ron:630:16,rev1_76c2f6a0865c4ec7c6f6aa5d872aad1b6f0a97fb06ee339f93e9b8c4d210b85f
No cards available to copy.,Empty state when no card can be duplicated.,,missing,,,tx1_rid2vokjes3mx3644flsqfalbq,row1_mfnm74hnobrisvcxiyef74e5xe,message,,src/cumulus/screens/DuplicationSiteScreen.tsx:152:21,rev1_066782a024ee55fde8f79518588db29ba08f279a74653570ffe385d709e787ec
"When drafting cards, see 1 fewer choice.",,,missing,,,tx1_rior7ed2esle4nlwjsajywzz2i,row1_qsxrbuif3xjzqypnfyozx77hrq,message,,data/dreamsigns.ron:321:20,rev1_e10619123b62cbad15ac589f19da2e4cc96aba822ff8365eb7cca85877d3743c
The second event you play each turn costs 1● less.,,,missing,,,tx1_rivunm7kksbd6brpz5t7uyzmoy,row1_hoie4upw5nkkscoamwp7n47ecy,message,,data/dreamsigns.ron:58:20,rev1_7a7602395f014c0991c0c59adcd85c769459b372df4f5215d151c49d75e53adf
"Swells the field with Warrior figments, then turns the massed ranks into mounting power and pressure.",,,missing,,,tx1_rj7sc75eosfoewxrieib7plugq,row1_p2rill4luamw2xnqcy26quxj5u,message,,data/tides.ron:2779:26,rev1_4d1d30302d49a7e9e75e84cd373986aeeed09e4185253511a00dffcf1a4b4719
"A colossal skull looms above burning graves, its cavern mouth crowded with crosses and embers.",,,missing,,,tx1_rjaoyjf3i3r6xv3z4uegojsute,row1_rgjoplcuf7yo2dupo6qtiasqlm,message,,data/exploration.ron:12998:12,rev1_f4c64d32b17a051b62857bc949a2eb8d4887105192a2ece0be77a33061c96c66
"An armored warrior stands amid firelit grass, lowered sword bright beside a long coat.",,,missing,,,tx1_rjejnwlb5x2z2b6bh623xcxaby,row1_afndvomtqdew56p3auqtmfsvta,message,,data/exploration.ron:7193:12,rev1_cc6b4efbfe955098f1f39884e355e6787cce17355859f931d5acbd320fb4cdd3
Discard a ≤2● cost character: Dissolve a ≤2● cost enemy.,,,missing,,,tx1_rjk3eufwkyxi7i2pmaib7qa2zu,row1_2rhpsklsz6uyaahisaeuxkkiku,message,,data/cards.ron:2650:20,rev1_fde51d238e91d092b775891314b52088b5b477aef20d2a9761c8394bc515579d
Figments you control have +1✦.,,,missing,,,tx1_rjqrh56maap7udlpwck5mizmvq,row1_7iwgbtjnscspbwr2pijjnmbhnu,message,,data/dreamsigns.ron:272:20,rev1_44d4add5eb57c7d515f48049d2caae9af96da3980dbd882cdc7673ea41db7a7e
Search Embered Streets,,,missing,,,tx1_rjuetqz7skfaugiqma7ynsq3ze,row1_fkwxihpu46bzbn46df4mw4xoqy,message,,data/exploration.ron:11336:16,rev1_0b2027b68d5a3b6400659de19d64416c64d902fc96f314163e32b5ef267b9329
❖ – ☾: Give a character you control +1✦ for each warrior you control until end of turn.,,,missing,,,tx1_rjxg5bidmt5pt4tht6djkkwktu,row1_5nufp36x6ow6mr2gj4nngtmy54,message,,data/cards.ron:2271:7,rev1_5986e0798b9aab3c3b83f726229985cfa87ce3ac113bbb1662f91ea0ee208a67
"Apollyon, the Unplaceable",,,missing,,,tx1_rk37rbugqv6skirmehptrwzgra,row1_trg4zk2zo3ewbt5hn4xrko2ysa,message,,data/apollyon_incarnations.ron:74:12,rev1_280a5f24e721dc3d0030d8585930611c87785e3fe02a9172a06f5b1c379490c9
▸Dawn: Return a random survivor from your void to your hand.,,,missing,,,tx1_rkewxrormgequ2mwsxnhov72ry,row1_ismdb3ljftpi2r6tzguhhqi6m4,message,,data/dreamsigns.ron:369:20,rev1_075e3f807f0b313cf79f2dc6d9bcda54692342b3706fd5f56064bca620194723
Face Waking Dragon,,,missing,,,tx1_rkibsulclhiqljmkhgrfz57sla,row1_2xxisoqfaqxjy3r4rfiko4eqxm,message,,data/exploration.ron:15134:16,rev1_ac74366cb10650ecef83b505acb2ceed97abdf5f38d94af41fcf0f9fb46390a8
"2●, ☾: Give a character you control +1✦.",,,missing,,,tx1_rktf5jzzc4in2xm6zkvq66nb4u,row1_vzxvml564iro3d2bul2o7hxmue,message,,data/cards.ron:1882:7,rev1_f73b8d3e6fac63e014a540631dcd520e3923280575027ac76016a95272e040cc
Golden sigils bind a midnight courser while violet spirit-fire lifts stones beneath an aurora.,,,missing,,,tx1_rl4nz6obanhx2hrqfz6plur7dy,row1_c7vwaif7pyhslxxye3ee6wgqxy,message,,data/exploration.ron:5206:12,rev1_675031ba8f577ed9bd6635454ba85a10c5c8e7960bc1ac94b0388925cbf75da6
Rally Dawnlit Crew,,,missing,,,tx1_rlv4uprds3jigbtijofc3by2qy,row1_fjktopzlgce6son3d3wzyqsg6i,message,,data/exploration.ron:10934:16,rev1_7a5865e6caeb9a64ca61e362a30203258251101ca1c1bf53484a552a75a48a7e
"A traveler faces a colossal spectral antelope, its luminous horns piercing snowfall.",,,missing,,,tx1_rm6bqsom7rf7l5cckuewmpixle,row1_sr2bt3zeggfkicd2ui2l63cd6a,message,,data/exploration.ron:8887:12,rev1_f5fd6a088cb3903145daf7daf4d1aaa09fc98517437826d7ff74377a74727afc
Apollyon has the Aspect of Violation: Striking with precision dissolves every blocker.,,,missing,,,tx1_rm6xspbybchlz4rohr7zocaufy,row1_lk3xh37o3rq36qsvo7tw7kbnia,message,,data/apollyon_incarnations.ron:75:18,rev1_c22ece950dae7138fe4b58fd350c47d2aa2842e975a8aeadd795fe86439364a5
Rift Pilgrim,,,missing,,,tx1_rmdas5dmcszos4jqu7ayz5wph4,row1_dley35epjsxv4ysrrwqbxyv6qy,message,,data/cards.ron:210:11,rev1_cefdeeb45120c46d2fc89306e0f6145f12581fb2ce04e29eaf797dfe33394cf7
Abandon this character: Gain 4●.,,,missing,,,tx1_rmdwkgy76rg75sfwtomli3gg44,row1_62agxw35xmlu3wnla4qbz7czmi,message,,data/cards.ron:1142:22,rev1_f1677650fe636ce591381377a57b27cb0af3f0b6ea2ad5290e0cf973a59fee11
Transfiguration Rules,Comparison-row label for the shared room's Transfiguration rules fingerprint.,,missing,,,tx1_rmgobdsdagnt7qv63vats3potq,row1_mhkksj6n67asrtwil2biuhg4wq,message,,src/coop/ConfigGateScreen.tsx:112:14,rev1_a6ecfae2fc38ddc77416fd3290b483c9f264f9cfd761cee82aa5009c55ebf5e8
"An undead knight swings a flaming blade through smoke, embers, and shattered stone.",,,missing,,,tx1_rmiwqgw6c2ypbqle3j6tqa6cwa,row1_63sxu56xrytcxj227ikl2qlh3a,message,,data/exploration.ron:15265:12,rev1_d0074b94aa53fe3470d2bfd0cb5885cf96e7ef8b92e70322d5cbc8488955f2b0
Filter deck by Characters,Accessible name for the deck filter when only Character cards are included.,,missing,,,tx1_rmlxtfenh5kgbunakcce2bofly,row1_w3x2opjr6qnimplvdptgadpnnq,message,,src/cumulus/screens/MobileDeckViewer.tsx:379:16,rev1_719054980249b7bc4e16f47e1f0144dc66468690bbf70068d67d775fd08d2c27
A red-cloaked warrior lowers a long sword before a radiant gateway encircled by black tendrils.,,,missing,,,tx1_rmo2x7qlajoz5vrkqb575ka6lq,row1_u7rl6oz422kdzkqxq3xxl5kkui,message,,data/exploration.ron:10996:12,rev1_bda28d4df0dbb4c694e55b99793829dc77b50ebf28ec2c25285324b35c4fabb3
Unrevealed dreamscape,Accessible name used for a Dream Atlas node before its authored dreamscape name is known.,,missing,,,tx1_rmoa5n2y7x7pnchrro6mzn3nxm,row1_potbxylgims64uuiaf6bbtnrxu,message,,src/cumulus/components/atlas/AtlasNode.tsx:306:15,rev1_d0d2d897ce7c547ed6ec867fbe6750355b73d2ce06f51e7ad8b012cdae5d3005
an eligible card,Generic Exploration effect target shown while its exact eligible deck card is intentionally concealed.,,missing,,,tx1_rmrfwsubaur3rlhm4w2nrpomdm,row1_aifghazwon5eqigvrk5m6lh5oi,message,,src/screens/cumulus_adapters/exploration-view-model.ts:1393:18,rev1_35e87b4b05cf90a621d43499d763a0977374452521741726a75caeacc5ad5a50
{energy_amount} Energy added,Accessible description of the Energy amount added by a Dreamwell card. energy_amount is a non-negative integer.,,missing,,energy_amount,tx1_rmuevuumxdcpm4o377xaofmola,row1_fichcwjzpl3c2bnugkhblayn7q,message,,src/cumulus/components/battle/DreamwellCard.tsx:179:22,rev1_a1440fb3f8f4cb9fad446394710245f0d3e0347b832be5c6f3c039fe0aa16e35
A kneeling child touches glowing water while countless golden ripples spread beneath stormclouds.,,,missing,,,tx1_rnc33xec7t2pm525fk5tkqwbte,row1_f6dprhx6yo7mgqfpxsrirsvyo4,message,,data/exploration.ron:9034:12,rev1_d1922d85cb786b349685ff0a1e1a76c0d4a1ad3b5f029ea86974a38440aace05
Study Their Swords,,,missing,,,tx1_rncpyoelaluywuxbnk5gdqotzi,row1_fn575mtw5s2pfcoyrmnsx2sux4,message,,data/exploration.ron:6049:16,rev1_2d1c4aed74bf8ca4158d47f27e88d2436569f23b927264e8bbbcf8fec21491a2
Seek Kindred Tracks,,,missing,,,tx1_rnfqeh4lvkkre4x2uo4xpgj4oi,row1_bgfll3xxplohs7j7v4scvbh4z4,message,,data/exploration.ron:8892:16,rev1_b1141d2961b52eaa2d3b33e52018e2ed668dbf950b8210dd318157f49c4354de
Woodland Apparition,,,missing,,,tx1_rnghjjklpj6py66f6lar6riodm,row1_6u64olbu6sukhakyxynwd3vum4,message,,data/cards.ron:390:11,rev1_4a9e72eb0398470abe30da85886c03870c84369e7f1f2918b566947c02238173
"An [purple]event[purple] card has a one-time effect, and then is sent the void.",,,missing,,,tx1_rnjb3bbxttl5fspv6luhy5mtea,row1_2huvemidruvsw2tsq63z7zdhla,message,,data/tutorial.ron:273:17,rev1_ca5f55f71059efea472d3cbc5ef686175c6a08f3a6349569123eb2a52b98cf96
"A luminous jellyfish pulses underwater, its golden bell trailing long violet tendrils.",,,missing,,,tx1_ro5vpw35f34n223gk6efbhwovq,row1_opeenkv26harjfmydbexhfkmim,message,,data/exploration.ron:6510:12,rev1_c6449eba9e02f977c6566ea44d62f8d6c61a8e2505fd4645445d39cf32d7287e
Cloud Lens,,,missing,,,tx1_roazskefmu2vvoqcwgazddthtm,row1_lkuzlim2fd3cufttoyk4523cuy,message,,data/dreamsigns.ron:56:11,rev1_6fa118eddf013178a449a03d4af2bc37084a3afd54d5d9782dfa50f603d1f632
"Each player shuffles their hand and void into their deck, then draws 5 cards. Banish this card.",,,missing,,,tx1_rood52mqrltytonfikf7c2lxdi,row1_xgzpd2pnxwk4r5q6jgewzxpvem,message,,data/cards.ron:75:7,rev1_fef61baa5853daacba800ce53f78a93dea81fd9c7901d3cfa2431fdd907a01f9
A skull-faced arbiter crosses rose petals among colossal broken swords and drifting crimson fragments.,,,missing,,,tx1_rouhufiaty5kkylocydbtlwpe4,row1_crkzclgylcio6r4ekw5iqkepee,message,,data/exploration.ron:13970:12,rev1_6ab66104f764782e78d53da90468aab2135789858f604cf677e551a5a2b18c82
A hooded specter waits beneath bone-white branches as silent snow buries every departing footprint.,,,missing,,,tx1_rpezzsk7tsskegtqordm6byuyi,row1_whzq3j4jsjqeymsxtl3nuyz22m,message,,data/exploration.ron:14094:12,rev1_c32d0c7b8fc59090544a21096ee213537289136f3b63ef974983c23539bfa53a
Walk Singular Light,,,missing,,,tx1_rpq2necqq37qbhzgt3atjun4cq,row1_qhvrjqn2xvdptbevnc5tz3ucee,message,,data/exploration.ron:13113:16,rev1_0a4151211b71cdaa47d18134692e75ed1d7e29f2e445a9291bdbd8e80c51f46f
Choose any number of offered cards.,,,missing,,,tx1_rpuadgm7s23m2y3ayjjjis66ou,row1_ppycm3z3z33w2ahg6d5aqddasy,message,,data/exploration.ron:10337:23; data/exploration.ron:12571:23; data/exploration.ron:1479:23; data/exploration.ron:1695:23; data/exploration.ron:1862:23; data/exploration.ron:3700:23; data/exploration.ron:3859:23; data/exploration.ron:604:23; data/exploration.ron:636:23; data/exploration.ron:655:23; data/exploration.ron:6861:23; data/exploration.ron:697:23,rev1_e43d629b2db315289c1f44f9a0a320202bd32c53704d37ac7faaf4d5ce8edfbf
▸Materialized: Materialize a 2✦ ethereal figment.,,,missing,,,tx1_rpvt4b4wllo54afvemni2iuqei,row1_2jkwtfo66bbq5eh4b4xsraphc4,message,,data/cards.ron:563:7,rev1_c7e1fdfec1024e6d775d5be580bced0341e5045d61d6877a2022fdd596a47e92
Final boss,Tooltip identifying the final boss badge on a Dream Atlas node.,,missing,,,tx1_rpwsuwp3gn3okpypawbnfznv7i,row1_uhkymevgmlgmg6jpwgq4urk5ia,message,,src/cumulus/components/atlas/AtlasNode.tsx:366:13,rev1_6f65cf3b53c9592e0973a7fbd6bc4e83489f3a6efcbde3e67d44ef9c99310640
Purge a chosen Character card and gain a random Character replacement,,,missing,,,tx1_rqp37t47peet7sqshszrmcopqe,row1_ata7hzx5ou2dwjswfbyrtiikxa,message,,data/exploration.ron:11352:24; data/exploration.ron:14224:24; data/exploration.ron:3331:24; data/exploration.ron:4359:24; data/exploration.ron:5677:24; data/exploration.ron:5874:24; data/exploration.ron:6764:24; data/exploration.ron:927:24,rev1_48db33db0d6212b1358994e1d3abce4d0663a9a3472eab2a53189541c71d5afd
Flamestride Rider,,,missing,,,tx1_rqrgifi6csf6a5srdbmayvirrm,row1_4cs7oinmf7rcfydmjuuj5p6sbi,message,,data/cards.ron:3744:11,rev1_f53e59489875ed80e616cd6ecfc98bdd308c53ca610cf4defd2dbd3d28231e21
